TAG, LENGTH, PHI, COLLIMATOR_LENGTH, COLLIMATOR_AREA, EVENT_NUM, DIVIDED_NUM,DISTANCE_ALPIDE_COLLIMATOR,DISTANCE_SOURCE_COLLIMATOR,ALPIDE_POSITION_X,ALPIDE_POSITION_Y,ALPIDE_ANGLE_X,ALPIDE_ANGLE_Y,ALPIDE_ANGLE_Z, AL_SHIELD, SIMULATION_FILE, PRIMARY_FILE, INCIDENT_FILE, SECONDARY_FILE, PLOT_FILE
L1F4AO_W1002, 1, 4, 1, 10.02, 258000, 1,2.,.5,0.,0.,0.,0.,0., true, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F4AO_W1002.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F4AO_W1002.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F4AO_W1002.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F4AO_W1002.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F4AO_W1002.root
L1F4AO_W1014, 1, 4, 1, 10.14, 258000, 1,2.,.5,0.,0.,0.,0.,0., true, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F4AO_W1014.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F4AO_W1014.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F4AO_W1014.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F4AO_W1014.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F4AO_W1014.root
L1F4AO_W1026, 1, 4, 1, 10.26, 258000, 1,2.,.5,0.,0.,0.,0.,0., true, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F4AO_W1026.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F4AO_W1026.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F4AO_W1026.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F4AO_W1026.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F4AO_W1026.root
L1F4AO_W1038, 1, 4, 1, 10.38, 258000, 1,2.,.5,0.,0.,0.,0.,0., true, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F4AO_W1038.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F4AO_W1038.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F4AO_W1038.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F4AO_W1038.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F4AO_W1038.root
L1F4AO_W1050, 1, 4, 1, 10.5, 258000, 1,2.,.5,0.,0.,0.,0.,0., true, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F4AO_W1050.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F4AO_W1050.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F4AO_W1050.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F4AO_W1050.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F4AO_W1050.root
L1F4AO_W1062, 1, 4, 1, 10.62, 258000, 1,2.,.5,0.,0.,0.,0.,0., true, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F4AO_W1062.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F4AO_W1062.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F4AO_W1062.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F4AO_W1062.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F4AO_W1062.root
L1F4AO_W1074, 1, 4, 1, 10.74, 258000, 1,2.,.5,0.,0.,0.,0.,0., true, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F4AO_W1074.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F4AO_W1074.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F4AO_W1074.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F4AO_W1074.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F4AO_W1074.root
L1F4AO_W1086, 1, 4, 1, 10.86, 258000, 1,2.,.5,0.,0.,0.,0.,0., true, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F4AO_W1086.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F4AO_W1086.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F4AO_W1086.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F4AO_W1086.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F4AO_W1086.root
L1F4AO_W1098, 1, 4, 1, 10.98, 258000, 1,2.,.5,0.,0.,0.,0.,0., true, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F4AO_W1098.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F4AO_W1098.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F4AO_W1098.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F4AO_W1098.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F4AO_W1098.root
L1F4AO_W1110, 1, 4, 1, 11.1, 258000, 1,2.,.5,0.,0.,0.,0.,0., true, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F4AO_W1110.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F4AO_W1110.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F4AO_W1110.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F4AO_W1110.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F4AO_W1110.root
L1F4AX_DX100, 1, 4, 1, 10.5, 258000, 1, 2., .5, 1., 0., 0., 0., 0., false, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F4AX_DX100.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F4AX_DX100.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F4AX_DX100.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F4AX_DX100.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F4AX_DX100.root
L1F7AX_W3460, 1, 7, 1, 34.6, 258000, 1,2.,.5,0.,0.,0.,0.,0., false, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F7AX_W3460.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F7AX_W3460.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F7AX_W3460.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F7AX_W3460.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F7AX_W3460.root
L1F7AX_W3488, 1, 7, 1, 34.88, 258000, 1,2.,.5,0.,0.,0.,0.,0., false, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F7AX_W3488.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F7AX_W3488.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F7AX_W3488.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F7AX_W3488.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F7AX_W3488.root
L1F7AX_W3516, 1, 7, 1, 35.16, 258000, 1,2.,.5,0.,0.,0.,0.,0., false, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F7AX_W3516.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F7AX_W3516.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F7AX_W3516.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F7AX_W3516.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F7AX_W3516.root
L1F7AX_W3544, 1, 7, 1, 35.44, 258000, 1,2.,.5,0.,0.,0.,0.,0., false, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F7AX_W3544.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F7AX_W3544.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F7AX_W3544.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F7AX_W3544.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F7AX_W3544.root
L1F7AX_W3572, 1, 7, 1, 35.72, 258000, 1,2.,.5,0.,0.,0.,0.,0., false, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F7AX_W3572.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F7AX_W3572.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F7AX_W3572.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F7AX_W3572.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F7AX_W3572.root
L1F7AX_W3600, 1, 7, 1, 36, 258000, 1,2.,.5,0.,0.,0.,0.,0., false, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F7AX_W3600.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F7AX_W3600.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F7AX_W3600.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F7AX_W3600.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F7AX_W3600.root
L1F7AX_W3628, 1, 7, 1, 36.28, 258000, 1,2.,.5,0.,0.,0.,0.,0., false, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F7AX_W3628.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F7AX_W3628.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F7AX_W3628.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F7AX_W3628.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F7AX_W3628.root
L1F7AX_W3656, 1, 7, 1, 36.56, 258000, 1,2.,.5,0.,0.,0.,0.,0., false, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F7AX_W3656.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F7AX_W3656.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F7AX_W3656.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F7AX_W3656.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F7AX_W3656.root
L1F7AX_W3684, 1, 7, 1, 36.84, 258000, 1,2.,.5,0.,0.,0.,0.,0., false, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F7AX_W3684.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F7AX_W3684.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F7AX_W3684.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F7AX_W3684.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F7AX_W3684.root
L1F7AX_W3712, 1, 7, 1, 37.12, 258000, 1,2.,.5,0.,0.,0.,0.,0., false, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F7AX_W3712.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F7AX_W3712.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F7AX_W3712.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F7AX_W3712.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F7AX_W3712.root
L1F7AX_W3740,  1, 7, 1, 37.4, 258000, 1,2.,.5,0.,0.,0.,0.,0., false, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F7AX_W3740.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F7AX_W3740.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F7AX_W3740.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F7AX_W3740.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F7AX_W3740.root
L1F7AO_W3460, 1, 7, 1, 34.6, 258000, 1,2.,.5,0.,0.,0.,0.,0., true, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F7AO_W3460.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F7AO_W3460.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F7AO_W3460.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F7AO_W3460.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F7AO_W3460.root
L1F7AO_W3488, 1, 7, 1, 34.88, 258000, 1,2.,.5,0.,0.,0.,0.,0., true, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F7AO_W3488.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F7AO_W3488.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F7AO_W3488.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F7AO_W3488.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F7AO_W3488.root
L1F7AO_W3516, 1, 7, 1, 35.16, 258000, 1,2.,.5,0.,0.,0.,0.,0., true, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F7AO_W3516.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F7AO_W3516.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F7AO_W3516.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F7AO_W3516.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F7AO_W3516.root
L1F7AO_W3544, 1, 7, 1, 35.44, 258000, 1,2.,.5,0.,0.,0.,0.,0., true, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F7AO_W3544.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F7AO_W3544.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F7AO_W3544.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F7AO_W3544.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F7AO_W3544.root
L1F7AO_W3572, 1, 7, 1, 35.72, 258000, 1,2.,.5,0.,0.,0.,0.,0., true, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F7AO_W3572.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F7AO_W3572.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F7AO_W3572.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F7AO_W3572.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F7AO_W3572.root
L1F7AO_W3600, 1, 7, 1, 36, 258000, 1,2.,.5,0.,0.,0.,0.,0., true, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F7AO_W3600.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F7AO_W3600.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F7AO_W3600.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F7AO_W3600.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F7AO_W3600.root
L1F7AO_W3628, 1, 7, 1, 36.28, 258000, 1,2.,.5,0.,0.,0.,0.,0., true, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F7AO_W3628.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F7AO_W3628.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F7AO_W3628.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F7AO_W3628.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F7AO_W3628.root
L1F7AO_W3656, 1, 7, 1, 36.56, 258000, 1,2.,.5,0.,0.,0.,0.,0., true, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F7AO_W3656.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F7AO_W3656.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F7AO_W3656.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F7AO_W3656.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F7AO_W3656.root
L1F7AO_W3684, 1, 7, 1, 36.84, 258000, 1,2.,.5,0.,0.,0.,0.,0., true, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F7AO_W3684.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F7AO_W3684.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F7AO_W3684.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F7AO_W3684.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F7AO_W3684.root
L1F7AO_W3712, 1, 7, 1, 37.12, 258000, 1,2.,.5,0.,0.,0.,0.,0., true, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F7AO_W3712.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F7AO_W3712.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F7AO_W3712.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F7AO_W3712.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F7AO_W3712.root
L1F7AO_W3740,  1, 7, 1, 37.4, 258000, 1,2.,.5,0.,0.,0.,0.,0., true, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F7AO_W3740.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F7AO_W3740.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F7AO_W3740.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F7AO_W3740.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F7AO_W3740.root
L1F2AX_L095, 1, 2, 0.95, 0.97, 258000, 1,2.,.5,0.,0.,0.,0.,0., false, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F2AX_L095.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F2AX_L095.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F2AX_L095.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F2AX_L095.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F2AX_L095.root
L1F2AX_L096, 1, 2, 0.96, 0.97, 258000, 1,2.,.5,0.,0.,0.,0.,0., false, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F2AX_L096.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F2AX_L096.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F2AX_L096.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F2AX_L096.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F2AX_L096.root
L1F2AX_L097, 1, 2, 0.97, 0.97, 258000, 1,2.,.5,0.,0.,0.,0.,0., false, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F2AX_L097.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F2AX_L097.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F2AX_L097.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F2AX_L097.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F2AX_L097.root
L1F2AX_L098, 1, 2, 0.98, 0.97, 258000, 1,2.,.5,0.,0.,0.,0.,0., false, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F2AX_L098.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F2AX_L098.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F2AX_L098.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F2AX_L098.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F2AX_L098.root
L1F2AX_L099, 1, 2, 0.99, 0.97, 258000, 1,2.,.5,0.,0.,0.,0.,0., false, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F2AX_L099.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F2AX_L099.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F2AX_L099.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F2AX_L099.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F2AX_L099.root
L1F2AX_L100, 1, 2, 1., 0.97, 258000, 1,2.,.5,0.,0.,0.,0.,0., false, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F2AX_L100.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F2AX_L100.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F2AX_L100.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F2AX_L100.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F2AX_L100.root
L1F2AX_L101, 1, 2, 1.01, 0.97, 258000, 1,2.,.5,0.,0.,0.,0.,0., false, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F2AX_L101.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F2AX_L101.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F2AX_L101.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F2AX_L101.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F2AX_L101.root
L1F2AX_L102, 1, 2, 1.02, 0.97, 258000, 1,2.,.5,0.,0.,0.,0.,0., false, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F2AX_L102.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F2AX_L102.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F2AX_L102.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F2AX_L102.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F2AX_L102.root
L1F2AX_L103, 1, 2, 1.03, 0.97, 258000, 1,2.,.5,0.,0.,0.,0.,0., false, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F2AX_L103.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F2AX_L103.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F2AX_L103.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F2AX_L103.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F2AX_L103.root
L1F2AX_L104, 1, 2, 1.04, 0.97, 258000, 1,2.,.5,0.,0.,0.,0.,0., false, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F2AX_L104.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F2AX_L104.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F2AX_L104.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F2AX_L104.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F2AX_L104.root
L1F2AX_L105, 1, 2, 1.05, 0.97, 258000, 1,2.,.5,0.,0.,0.,0.,0., false, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F2AX_L105.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F2AX_L105.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F2AX_L105.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F2AX_L105.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F2AX_L105.root
L1F2AO_L095, 1, 2, 0.95, 0.97, 258000, 1,2.,.5,0.,0.,0.,0.,0., true, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F2AO_L095.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F2AO_L095.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F2AO_L095.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F2AO_L095.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F2AO_L095.root
L1F2AO_L096, 1, 2, 0.96, 0.97, 258000, 1,2.,.5,0.,0.,0.,0.,0., true, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F2AO_L096.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F2AO_L096.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F2AO_L096.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F2AO_L096.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F2AO_L096.root
